1650239806.378732, [131, 138, 136, 136, 144, 127, 120, 115, 109, 109]
1650239806.398355, [132, 138, 135, 140, 148, 132, 120, 115, 109, 106]
1650239806.641483, [130, 135, 130, 137, 143, 130, 124, 113, 108, 108]
1650239806.694449, [131, 138, 134, 137, 142, 128, 117, 114, 102, 110]
1650239806.840897, [134, 139, 133, 137, 144, 129, 117, 114, 103, 108]
1650239806.990432, [128, 136, 138, 135, 144, 128, 120, 110, 107, 104]
1650239807.16416, [133, 137, 135, 136, 150, 128, 123, 114, 106, 108]
1650239807.292216, [127, 133, 135, 132, 148, 129, 123, 116, 105, 108]
1650239807.447693, [133, 133, 134, 135, 147, 130, 125, 113, 105, 104]
1650239807.59628, [130, 135, 130, 137, 149, 136, 125, 116, 106, 103]
1650239807.750577, [129, 134, 133, 133, 150, 132, 123, 115, 109, 108]
1650239807.9021492, [130, 134, 133, 131, 150, 133, 121, 114, 110, 104]
1650239808.2146518, [131, 135, 131, 133, 149, 133, 126, 115, 107, 105]
1650239808.233361, [129, 132, 133, 134, 152, 134, 127, 114, 106, 108]
1650239808.362348, [128, 135, 132, 134, 144, 129, 124, 117, 105, 106]
1650239808.514314, [132, 133, 132, 131, 150, 131, 124, 116, 109, 108]
1650239808.6614861, [130, 133, 134, 135, 150, 133, 121, 116, 108, 106]
1650239808.818419, [132, 134, 129, 132, 147, 129, 128, 115, 108, 108]
1650239808.970071, [130, 134, 131, 131, 150, 131, 129, 120, 107, 107]
1650239809.262742, [130, 135, 128, 130, 148, 134, 130, 119, 109, 104]
1650239810.311184, [129, 131, 132, 132, 148, 135, 127, 122, 109, 107]
1650239810.332424, [128, 134, 135, 132, 149, 137, 131, 120, 108, 104]
1650239810.332475, [128, 133, 131, 133, 152, 133, 127, 117, 133, 104]
1650239810.3324978, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239810.332576, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239810.349806, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239810.590028, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239810.8646212, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239811.0816991, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
1650239811.357749, [255, 255, 255, 255, 255, 255, 255, 255, 255, 255]
